Date,PG Adj. Close,PG P/S (LTM),PG P/FCF (LTM),PG P/E (LTM),PG Debt/Equity (LTM),actual_returns,sma_fast,sma_slow,ema_fast,ema_slow,std_dev,bb_upper,bb_lower,RSI,bb_upper_talib,bb_mid_talib,bb_lower_talib
2019-01-02,79.924749488416,3.400914508531607,20.418006129556474,23.842335504066842,,,,,79.924749488416,79.924749488416,,,,,,,
2019-01-03,79.364365618208,3.377069358596659,20.274847453761897,23.675167507497804,,-0.007011393514461006,,,79.82286151201453,79.91365277811485,,,,,,,
2019-01-04,80.98422524302799,3.4459967451135802,20.688665500897827,24.158387497483528,,0.020410414827890522,,,80.03401855401697,79.93485223286561,,,,,,,
2019-01-07,80.66025331806401,3.432211267807205,20.605901891452685,24.061743499465415,,-0.0040004324791867996,,,80.14787942020735,79.94921661079033,,,,,,,
2019-01-08,80.957957249112,3.444879003708744,20.681954937960136,24.150551497632886,,0.003690838037342381,,,80.29516629819,79.96919167293532,,,,,,,
2019-01-09,79.63580155534001,3.3886193530933615,20.344189937331656,23.756139505814634,,-0.016331386545533122,,,80.17528179949,79.96258988842848,,,,,,,
2019-01-10,79.82843351072401,3.3968161233755554,20.393400732088345,23.813603504579547,,0.002418911489829645,,,80.11221847425982,79.95993332649374,,,,,,,
2019-01-11,80.353793389044,3.4191709514423723,20.527611990662596,23.970323501382676,,0.006581112207963091,,,80.15614118603877,79.96773253565314,,,,,,,
2019-01-14,79.81092151478,3.3960709624489676,20.388927023523074,23.808379504749016,,-0.006756020485997549,,,80.09337397308262,79.96462736692298,,,,,,,
2019-01-15,80.56393734037201,3.4281128826661083,20.58129649407434,24.033011500082957,,0.009434997257268263,80.2084438227088,,80.17893094895341,79.9764948911497,,,,,,,
2019-01-16,80.00355347016401,3.404267732731161,20.438137818279763,23.865843503513922,,-0.006955765677643777,80.2163242208836,,80.14704413462806,79.97703070459553,,,,,,,
2019-01-17,79.992257123504,3.377069358596659,20.274847453761897,23.675167507497804,,-0.00014119806146128955,80.27911337141322,,80.1189010416964,79.97733221784124,,,,,,,
2019-01-18,80.680628268212,3.40613063507754,20.44932208987251,23.878903503299938,,0.008605472197705133,80.2487536739316,,80.22103326469924,79.99125887230403,,,,,,,
2019-01-22,79.81575170178401,3.3696177492410535,20.23011036757048,23.622927508563432,,-0.010719754977029039,80.1643035123036,,80.14734570780556,79.98778348278879,,,,,,,
