Date,NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),actual_returns,sma_fast,sma_slow,ema_fast,ema_slow,std_dev,bb_upper,bb_lower,RSI,bb_upper_talib,bb_mid_talib,bb_lower_talib
2019-01-02,33.788894938344,6.689277089035582,24.511563421828907,18.203627255141033,,,,,33.788894938344,33.788894938344,,,,,,,
2019-01-03,31.747472200548,6.285131218805345,23.03064896755162,17.103819207058443,,-0.06041697254441347,,,33.417727167835636,33.74847072571438,,,,,,,
2019-01-04,33.781453543188,6.687803896312992,24.50616519174041,18.19961823430963,,0.06406750527384952,,,33.48385923608152,33.749123850812865,,,,,,,
2019-01-07,35.56986884568,7.0418612139752055,25.80353982300885,19.16311957412439,,0.05294074454805786,,,33.86313371055397,33.78517820714687,,,,,,,
2019-01-08,34.684342822116,6.86655127998712,25.161150442477876,18.686046095186985,,-0.024895397489539728,,,34.0124444581107,33.802983447047254,,,,,,,
2019-01-09,35.366470711416,7.001593946224441,25.65598820058997,19.05353967139927,,0.019666738182078092,,,34.25863104962075,33.83394359089614,,,,,,,
2019-01-10,36.023793950195994,7.1317259700531315,26.13283185840708,19.407669844840207,,0.018586056950483876,,,34.57956975881625,33.877306964347625,,,,,,,
2019-01-11,36.916761368916,7.308509096763807,26.78061946902655,19.888752344609017,,0.02478826688700697,,,35.00451368792529,33.93749418027967,,,,,,,
2019-01-14,37.316116242288,7.387570439542746,27.07032448377581,20.103903129227845,,0.010817711482899783,,,35.42480506144578,34.00439758744815,,,,,,,
2019-01-15,37.174729734324,7.359579777813557,26.967758112094394,20.027731733431118,,-0.0037888859345917014,35.2369904357016,,35.74297318378727,34.06717644184173,,,,,,,
2019-01-16,36.919241833968,7.309000161004668,26.782418879056046,19.890088684886152,,-0.006872622939881223,35.550025125264,,35.95684021109285,34.12365298426007,,,,,,,
2019-01-17,37.633615768944,7.450426662373209,27.30064896755162,20.274954684701203,,0.019349637194302494,36.1386394821036,,36.261708494338514,34.19315719781817,,,,,,,
2019-01-18,38.925938061036,7.706271131862824,28.238141592920353,20.971187969088845,,0.034339572897442716,36.65308793388839,,36.74611387010169,34.28687563075317,,,,,,,
2019-01-22,36.901878578604,7.305562711318628,26.769823008849556,19.8807343029462,,-0.05199770598355957,36.7862889071808,,36.774434726193014,34.33865786734428,,,,,,,
2019-01-23,37.03086276130799,7.331098051843503,26.86339233038348,19.950223997357252,,0.0034953283592120687,37.0209409011,,36.82105800530483,34.39196885534356,,,,61.63018330663817,,,
2019-01-24,39.151660380768,7.750957977781355,28.401887905604717,21.092794934308184,,0.057271083126800404,37.399459868035194,,37.244803891752674,34.4862201726787,,,,67.03247585776963,,,
2019-01-25,39.72464780778,7.864393817420705,28.81755162241888,21.40148953832651,,0.014635073492144102,37.7695452537936,,37.69568460375764,34.58995141297774,,,,68.32986092097589,,,
2019-01-28,34.232898182651994,6.777177588150057,24.833657817109145,18.442832164748307,,-0.13824539494224186,37.5011589351672,,37.06608707264752,34.58288105198119,,,,48.59207851090521,,,
2019-01-29,32.64292008432,6.462405409756883,23.68023598820059,17.58623804710439,,-0.04644590971668716,37.0338393193704,,36.2618748929516,34.54446598331463,,,,44.5772568689474,,,
2019-01-30,34.079109349427995,6.746731605216551,24.722094395280234,18.359979067565895,,0.04399696048632218,36.7242772808808,,35.865008430492765,34.53525100046539,2.176395178221759,41.07706763732432,32.37148692443728,48.70032588130647,40.22320910132379,35.98063385829119,31.7380586152586
2019-01-31,35.6566851225,7.05904846240541,25.866519174041297,19.209891483824133,,0.046291578717519544,36.598021609734,,35.82713146540317,34.5574576167433,2.1166509637627704,40.831323537259536,32.36471968220846,52.84967970395667,40.20013569620695,36.07402336749899,31.947911038791027
2019-02-01,35.899770697596,7.107172758009982,26.042861356932153,19.340852830983426,,0.006817391304347664,36.4246371025992,,35.84033859852914,34.58403807378989,1.8577470027435952,40.140131108086386,32.70914309711201,53.47415289094567,39.903053888437285,36.28163829235139,32.66022269626549
2019-02-04,37.003577645736,7.325696345194011,26.843598820058997,19.935524254308763,,0.03074690803565261,36.2324010610692,,36.0518366071122,34.631949748481894,1.7670138810591476,39.76642882318749,32.698373298950905,56.30416203948007,39.88728867810079,36.442744497478785,32.99820031685678
2019-02-05,37.19457345474,7.363508291740461,26.982153392330382,20.038422455648202,,0.005161549805603904,36.2616705486828,,36.259606943044524,34.682694772368194,1.7621125880361956,39.78589572475519,32.73744537261041,56.79388912416267,39.95896952953049,36.523979727931774,33.088989926333056
2019-02-06,37.9511152956,7.513282885203671,27.530973451327434,20.446006240174558,,0.020340113371123625,36.353695802112,,36.56715391623643,34.747415970848024,1.7337916548934504,39.8212791118989,32.8861124923251,58.76527201401789,40.0671004910057,36.687318351605974,33.30753621220625
2019-02-07,36.567015796584,7.239269038802125,26.526902654867257,19.700328365532897,,-0.03647058823529403,36.0952313436936,,36.56712880357235,34.78344765056556,1.7062178138866477,39.5076669714669,32.6827957159203,53.91819218474051,40.073376433746446,36.74734560586437,33.42131477798229
2019-02-08,36.753050675484,7.276098856866849,26.661858407079645,19.800553886318067,,0.005087505087504995,35.798071630464,,36.60093278028356,34.82244969066296,1.6977123946015134,39.19349641966703,32.402646841260974,54.46187587628516,40.09325915549287,36.78380844212877,33.47435772876467
2019-02-11,36.32641068654,7.1916358074384155,26.3523598820059,19.570703358650743,,-0.01160828777755274,36.0074228808528,,36.55101967233018,34.852231096521905,1.7004090939745522,39.40824106880191,32.606604692903694,52.919865154547196,40.06899845621403,36.75429090800997,33.43958335980591
2019-02-12,37.497190191084,7.423418129125745,27.2016814159292,20.201455969458742,,0.032229429839535806,36.4928498915292,,36.72305067573996,34.904606524136994,1.704036120514815,39.900922132558826,33.08477765049957,56.55509507016705,40.085122530007965,36.763344605449774,33.44156668089158
2019-02-13,37.921349714976,7.507390114313315,27.509380530973452,20.42997015684893,,0.011311768207977746,36.877073928083995,,36.94092322832833,34.964344013064505,1.7216104599445456,40.32029484797309,33.4338530081949,57.82561573011704,40.15671222347409,36.80067560448237,33.444638985490656
2019-02-14,38.330626448556,8.045689655172414,29.99150493159402,23.307692307692307,,0.010792778649921564,37.1444680606896,,37.193596541096994,35.03100307119305,1.7553227360773476,40.65511353284429,33.633822588534905,59.06945127787415,40.29299877867605,36.87124483521177,33.44949089174749
2019-02-15,39.027637128168,8.19199385455787,30.536875596563792,23.731523378582203,,0.018184171358312184,37.4572547037468,,37.52705846601899,35.110144339647995,1.813888723898462,41.08503215154372,33.829477255949875,61.169797675074335,40.47686597441591,36.94094590317297,33.405025831930026
2019-02-19,38.854004574528,8.155547968589962,30.401018135539292,23.625942684766212,,-0.004448964026948166,37.642297396626006,,37.76832139483881,35.18428018588324,1.8098123578656131,41.26192211235723,34.02267268089478,60.33914604396644,40.46532299981131,36.937349228847566,33.40937545788382
2019-02-20,39.32777339946,8.254993171730966,30.771714922048996,23.91402714932127,,0.012193564862104322,37.855617391098,,38.05185812295175,35.266329556449115,1.8869582304710342,41.62953385204007,34.08170093015593,61.860993978010484,40.737002731821434,37.05864396989036,33.38028520795929
2019-02-21,38.638204115004,8.05706896551724,30.03392300349984,23.4947209653092,,-0.01753390097760954,37.9243262730384,,38.158466485143066,35.33309934968782,1.9196583721894112,41.76364301741722,34.08500952865958,58.35140217790645,40.881114110780956,37.139011037575166,33.396907964369376
2019-02-22,39.486523162788,8.23396551724138,30.693331212217625,24.0105580693816,,0.02195544713359432,38.216277009658796,,38.39993133562396,35.41534536578881,1.93949432093236,42.09526565152352,34.33728836779407,61.263001895770195,40.9365246324886,37.15575417667616,33.374983720863725
2019-02-25,39.362499910188,8.208103448275862,30.596926503340757,23.935143288084465,,-0.003140900810352343,38.4772219331292,,38.57494380372651,35.493506841915526,1.91579419957129,42.30881033227178,34.64563353398662,60.596035311849874,40.87221719583821,37.13764678179656,33.40307636775491
