Date,MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),actual_returns,sma_fast,sma_slow,ema_fast,ema_slow,std_dev,bb_upper,bb_lower,RSI,bb_upper_talib,bb_mid_talib,bb_lower_talib
2019-01-02,128.423190438465,3.388836587259982,24.512285808641977,25.638502088416196,,,,,128.423190438465,128.423190438465,,,,,,,
2019-01-03,123.587564676472,3.261233889881134,23.589304216710758,24.673114133289,,-0.03765383608274431,,,127.54398575446628,128.32743547288098,,,,,,,
2019-01-04,128.672033488804,3.3954030682109115,24.559782775132277,25.688181301691593,,0.04114061819764925,,,127.74908534252768,128.33425919596857,,,,,,,
2019-01-07,128.376112023536,3.3875942800365744,24.503299895943563,25.629103318212426,,-0.0022998118335773032,,,127.8630901936201,128.3350879648313,,,,,,,
2019-01-08,128.91415105129602,3.401792076683938,24.605996039682537,25.73651783337754,,0.004191114836546772,,,128.054192167743,128.34655456060287,,,,,,,
2019-01-09,129.33113129781,3.412795369094788,24.685585551146385,25.819764082699685,,0.003234557595993115,,,128.28636291866428,128.36605112965648,,,,,,,
2019-01-10,130.20544471792,3.4358667886619934,24.85246678483245,25.994312669958294,,0.0067602704108162825,,,128.6352868821653,128.40247476506764,,,,,,,
2019-01-11,129.270601907187,3.4111981169765317,24.67403223500882,25.807679949778198,,-0.007179752066115652,,,128.7507987048965,128.41966540154525,,,,,,,
2019-01-14,129.243699955799,3.4104882271258763,24.668897427689593,25.80230922388159,,-0.00020810571770457642,,,128.8404171141515,128.43598291747105,,,,,,,
2019-01-15,127.071367381218,3.3531646231636696,24.254261747354498,25.36862311891396,,-0.016808034552739826,128.30952969385072,,128.51877170816357,128.40896082764425,,,,,,,
2019-01-16,127.434543724956,3.3627481359036877,24.323581644400353,25.44112791667347,,0.0028580501746586773,128.2106650224998,,128.32163934758037,128.3896654394722,,,,,,,
2019-01-17,128.934327514837,3.4023244940566904,24.609847145061728,25.740545877684706,,0.011769052142706515,128.74534130633631,,128.43303719617248,128.40045082710319,,,,,,,
2019-01-18,131.72540497134202,3.4759755641877477,25.142583390873014,26.297758675276686,,0.021647279745449,129.0506784545901,,129.03164951893058,128.46629150322673,,,,,,,
2019-01-22,129.304229346422,3.4120854792746114,24.68045074404762,25.814393357033666,,-0.018380475850097056,129.1434901868787,,129.08120948756536,128.48288433180485,,,,,,,
